Tenure_Length,Random-Agent,Fixed-Agent,Vote-Agent,Crowd-Agent
450,1.7118182071713817,0.07425230056512842,0.25346642667213987,0.8227397570077448
460,1.6792843733320966,0.08337230310347774,0.23929387687901904,0.7719864027280425
470,1.6953067961673294,0.0879611552945723,0.22639033652736218,0.7408334799760516
480,1.6862014579857574,0.06737203330904763,0.21577613365127246,0.7330171489984276
490,1.6637640177915234,0.058633738653683924,0.19392617198731424,0.6790652049303983
500,1.7238606035408661,0.058224363167035345,0.20239897672350432,0.6058106358093935
510,1.7183981441511862,0.07206650539134575,0.17462268614056856,0.6097935071575386
520,1.7072844192358247,0.05815714523555672,0.17170204783831028,0.5857255341581136
530,1.688865720733174,0.06913460990017387,0.18389806233446235,0.6194461047055624
540,1.7014399993035965,0.07589381343042385,0.1821451522330171,0.6030108448926469
550,1.669233808135866,0.061932493234223014,0.16790587054611564,0.5986807679308177
560,1.6331803118766017,0.07819599722877059,0.1522764156560268,0.5926433474180535
570,1.6601125324266646,0.06149834222167491,0.169462098566393,0.595850604636679
580,1.685383768017288,0.04625985601306644,0.16327008004611684,0.5836905361648609
590,1.6876403829221014,0.05144124955185626,0.18545924180537607,0.5915743698463486
600,1.712030442184535,0.04845684002466643,0.1709449634203514,0.5922502669681464
610,1.6999361512325672,0.06018732781666289,0.18189947962369168,0.5884983164295938
620,1.6628448551498942,0.04914074536574397,0.15406287736287308,0.572423277098262
630,1.693614911261384,0.06589556806830635,0.1739642997003289,0.5653839740260624
640,1.671679730151236,0.058807637531433136,0.1659682214776002,0.5671669930809372
650,1.6895000551424444,0.05438551767890916,0.16833612614900423,0.576227508740819
660,1.6868180835885878,0.06666768969964008,0.15769472755876424,0.5538546528893198
670,1.6927610688915675,0.0532710053998253,0.16995987437087076,0.5745658439552565
680,1.6726174773432505,0.04764207877550435,0.18304588161114824,0.5428689502577255
690,1.6681838161084588,0.05819546245600524,0.16344257540835516,0.5361411753925579
700,1.7030575841063194,0.05375605858083061,0.16493336155482105,0.5387823144124153
710,1.6747150275977623,0.060215168259268016,0.17944120141261802,0.5262805705860005
720,1.6847031044910872,0.05217989193537773,0.15298195590144867,0.5111257596397212
730,1.6844582656717135,0.041994636489258975,0.14698122771240665,0.5039356378711057
740,1.6982014339149127,0.05386735021035355,0.12263418026612367,0.5065823147441779
750,1.691299563493112,0.053984173883405547,0.15857851078250398,0.4858575649506478
760,1.6802292845894637,0.04849503367165363,0.15209806015200447,0.47613305786714727
770,1.6408552772762879,0.04098500195377583,0.14236895415522147,0.4702489697854267
780,1.6801776711691863,0.043206452837373184,0.1275117266663936,0.45314084683098976
790,1.656819286042348,0.049339840379253694,0.15521491452640188,0.4553656101668632
800,1.6737993560219413,0.04803863265966598,0.13911187374361655,0.43735171817237806
810,1.6843525645352762,0.04959474239550279,0.13711487603462535,0.4239864251850875
820,1.6818320576088372,0.05562443144359106,0.11502001078166285,0.4053983986566801
830,1.6737319419902694,0.033735579764024526,0.11579509810894872,0.39479746048169023
840,1.694037651255563,0.04308764818133162,0.10727945057392772,0.3851508143555766
850,1.675178037001259,0.04396174513182307,0.12174021728812544,0.3669114882156
860,1.6628180355805113,0.03401693274537081,0.10529050611662388,0.3474586701848626
870,1.6736859092291665,0.0471391781672097,0.10432441069792314,0.33461088764592845
880,1.6533212350899824,0.03155554924945301,0.09686819769599557,0.3184908924247106
890,1.6787225869428977,0.029800318975005267,0.09425217164187707,0.3104777418791248
900,1.66396510263984,0.02730696976488163,0.08062057740107911,0.27697069332951324
910,1.668842880890195,0.028438555371164836,0.08592074175968932,0.270468813849162
920,1.6631148224418217,0.02899201466393311,0.06690464922446088,0.2425293534386724
930,1.647525500992932,0.025871172586012545,0.06138062515504919,0.2186367722464995
940,1.6581906765198702,0.01997314198005321,0.05492614044514633,0.1992774847555288
950,1.6734834405933918,0.016675280441053306,0.05915754251707013,0.1742963836576752
960,1.6646604326114474,0.017466191364353983,0.03694771250151808,0.14812673830154163
970,1.6676774883701255,0.012126795136179019,0.03718883841761557,0.11291393693464549
980,1.626778247150847,0.007843129062378553,0.027647029944884466,0.0849018721002481
990,1.6621215746631732,0.005600153435484735,0.013776377451292475,0.049617359438395015
1000,1.6423448267969039,0.0,0.0,0.0
