Tenure_Length,Random-Agent,Fixed-Agent,Vote-Agent,Crowd-Agent
610,1.9576277871697307,1.3273684204676328,1.5370434442857595,1.550264847217578
620,1.9570156884969592,1.3052386527099675,1.5675715958043037,1.6096213285243353
630,1.9425399270422763,1.377879364791727,1.5681432233409,1.5433250790629731
640,1.95680579985741,1.2033257643525268,1.5833635437972313,1.5788511091988204
650,1.9420945041402544,1.4262562896037818,1.6504693741683412,1.5516395732065138
660,1.9563677775094912,1.1316811454432814,1.5720861339739631,1.547573877269248
670,1.961612949377391,1.366627482881399,1.6248753680610173,1.5564595177519793
680,1.9535654477123492,1.5863495934099439,1.6195046246812503,1.5250807202957222
690,1.9556335233201314,1.399270635897639,1.6192789753925259,1.5595320474974974
700,1.9538438729016852,1.222656933116364,1.5391900977128974,1.5350979051081166
710,1.9663082385627053,0.9964506584380984,1.5038107668595317,1.505043352987217
720,1.9619318939480668,1.3630687857697494,1.5394577760057049,1.525549849496402
730,1.956911524377181,1.1060159955305757,1.4929950848523905,1.4824167361029166
740,1.9579930191804278,1.1693313475999754,1.5470202183952781,1.5014536047580547
750,1.9516448382244997,1.2414370425485657,1.5992764941670832,1.4950839773158708
760,1.9379310182068483,1.1659795815980791,1.5750431834302514,1.478717399983013
770,1.9379586887720985,1.4413130648284878,1.4893999932267648,1.4926117600671889
780,1.9582995681345863,1.10440515002897,1.5316845318669063,1.5016080728213912
790,1.9447185819848278,0.9708016968933936,1.5678446744836265,1.5188497064979123
800,1.9520162885610712,1.2662099375711366,1.4629553443976528,1.434058725655463
810,1.9429283237386452,1.4999218243735617,1.5980583701252755,1.453245843962476
820,1.949224247317787,1.3102068221836483,1.5387801625385793,1.4640291647449903
830,1.967879094503522,0.9508524262649402,1.500980508520216,1.456969539837061
840,1.940211070713111,1.2011197675800496,1.5155026612922744,1.3956268967680496
850,1.9508168200805318,1.4777646475206896,1.5375831207895219,1.4718712877978086
860,1.9577738931881137,1.4461056835140293,1.5040996439248562,1.4347079585826945
870,1.9471644400680275,1.069138277984417,1.614996465030851,1.440833609573771
880,1.9441324048731703,1.2716469283941345,1.4739983676467179,1.477909554808297
890,1.9431407316216494,1.1965855599957904,1.6055495453668456,1.3456256706673004
900,1.9576580416744647,1.1277111997681233,1.5776025168229673,1.3842364345962221
910,1.9448678981256677,1.1325960703093665,1.5794257293601544,1.3909917387034347
920,1.9450689283293159,1.3240152670761591,1.580565545866541,1.3091086152514564
930,1.9609942522419899,1.301523609629863,1.5793433355179687,1.3698793252035526
940,1.9547574016007494,1.3381945221003841,1.6059215687788029,1.375166240612036
950,1.9379055891447388,1.415122939236839,1.6125930070726875,1.3285154456344386
960,1.9406332018847823,1.3532225905877227,1.5701846435217057,1.3336062000511753
970,1.9505729242163343,1.1817798414522225,1.56489035264512,1.303753620954918
980,1.9485675275293153,0.9935596148710919,1.554660902420405,1.2792846314616395
990,1.9478590968142755,1.3051811242160203,1.480407027269411,1.219863699119077
1000,1.9257305627864532,1.4903820554403726,1.625595404460487,1.3245438026683911
