Tenure_Length,Random-Agent,Fixed-Agent,Vote-Agent,Crowd-Agent
460,1.930412653484981,1.2990555360495433,1.4608499214339787,1.4981830867446944
470,1.9273601737157797,1.0019375338984995,1.3574248338257326,1.5132882145617015
480,1.9149087120545059,1.0187698593050452,1.42985715597681,1.463052359361509
490,1.9324255306313327,1.0991466289132996,1.4425651011471252,1.4881937427899434
500,1.9175143683116815,1.0996867758538882,1.2671989137063209,1.4836035742682687
510,1.9232702252257452,0.9347289764846077,1.3594279603998851,1.4315796506161995
520,1.930903192290736,0.8447928156266199,1.5100214117493957,1.462001764353894
530,1.9180543080683756,0.9044939070549914,1.4229744192870548,1.4790430710787401
540,1.925560595427169,1.2215689852907956,1.3866876091523566,1.4767731290289123
550,1.9096712197306074,1.0650247345732002,1.3466615819315222,1.443521955833439
560,1.9148859114622654,1.1616770933258862,1.5024780850889061,1.4430633135248818
570,1.9235904528473908,0.9751185288505771,1.4264804788644947,1.4194443596990247
580,1.9099772482896682,1.0227833775209536,1.3814960580195763,1.4098051382952728
590,1.9111256209307461,0.8970907903299014,1.3879551263314307,1.453668096075057
600,1.9184355064864311,0.7224225182292197,1.333769448947727,1.4064120760640422
610,1.9143313016915287,1.0585159096796415,1.3983202000822517,1.3912231194338711
620,1.9387503828449915,1.246321666822562,1.3135593307596898,1.4409856336715325
630,1.9251507960429028,1.1050645545946234,1.4361023604699694,1.4354670652890158
640,1.917452488455232,1.060895867519576,1.4232206711878561,1.3958549225076773
650,1.9025842314117436,0.9373664161425819,1.5092234175374588,1.4329841953618427
660,1.9180814574446512,0.9943126324904195,1.406760143640468,1.3868151573641638
670,1.911986036642874,0.7433276793688024,1.4381779262069017,1.4365904695546
680,1.9228730559743337,1.2858127426823027,1.3504689844664812,1.406202254821811
690,1.9367023687575031,0.8713442770587182,1.4197973094355039,1.4203873898291963
700,1.8764615388751882,1.0540658451362916,1.5621342300181105,1.401374582315856
710,1.9048827466458103,1.1945225829517672,1.4707201204524991,1.3847234355776723
720,1.9185518052624095,1.25387299849231,1.5201838662499871,1.3678922305377097
730,1.9313484010733746,0.9926948711723973,1.444510646216232,1.3883606409564666
740,1.9048820173305967,1.1601004398077943,1.4272062228330584,1.3256623054475156
750,1.898677055698898,1.1023436015455323,1.3935709705795456,1.39724254272714
760,1.8988698742832135,1.1261835875131463,1.4805167153469525,1.4083155463297536
770,1.930534069142932,0.9932198136771366,1.3853245157796905,1.3610751871976194
780,1.9182894959423409,0.8079741392714556,1.3544606447583636,1.3041392138040262
790,1.9106589477248275,1.153026390937813,1.5542991282840746,1.3064779795179322
800,1.888683866805624,0.9572633510637713,1.464581291452952,1.316119062700935
810,1.9154252774440317,1.063078077524463,1.4207317093348824,1.3448770913387265
820,1.9080096617945321,1.079682531817293,1.4203861565537037,1.2988173953914002
830,1.9179539150484652,0.8153074092935849,1.2674428663625967,1.294534697224088
840,1.9078087837497757,1.0851784562714604,1.3450175901640735,1.281221910433206
850,1.9186271123305394,1.1072205978210274,1.3545540860790486,1.1984823730382188
860,1.9164584128442224,1.0623442500789422,1.4331063720050856,1.2214657853188313
870,1.9102341474828282,0.9388090968019426,1.331167021450431,1.2848080616572366
880,1.8987237979206244,0.9938551547101875,1.3744199818656964,1.242266548496454
890,1.9160753114168743,1.042423697709628,1.456885946431427,1.2763825155279918
900,1.9349645295503768,1.1781958158914534,1.3185629010530833,1.1623128877079947
910,1.9218217692039954,1.0896806322428758,1.4447473513342293,1.2072500844246044
920,1.9212407359173107,1.1556702980281834,1.3797006089232275,1.1919783796956462
930,1.9060976881721021,0.8668591272117763,1.3551830631223365,1.1336158366869984
940,1.9036384113046874,1.0917239387064013,1.3712664768349552,1.1025349495730812
950,1.9122609580814522,0.9136245410458937,1.3164623803686504,1.104262721432923
960,1.927363963906295,1.0877318588987706,1.3470286641285174,1.0960677591274663
970,1.9237988244346507,0.9393335016453337,1.3263577377157367,1.0584003106597575
980,1.9160963183878486,0.9401740520366013,1.410867617199906,1.0805703639583308
990,1.9096092941017593,0.9537101007734565,1.2513140566563112,1.0821004260186808
1000,1.9174434893037007,0.8676937804516723,1.469418957492024,0.9839771620401319
