Tenure_Length,Random-Agent,Fixed-Agent,Vote-Agent,Crowd-Agent
10,2.070468509157721,2.031470641969633,2.047911054501432,2.072813813887756
20,2.065154671408907,2.0090143385187593,2.028111240303229,2.0692734242842272
30,2.063080541148143,1.9715650443245294,2.0168454404830123,2.0666652980691684
40,2.0611869050479443,1.9359178346723127,2.016476612875164,2.0635884693351545
50,2.0599899053476993,1.9571483066176583,2.005146692739167,2.0591905382723943
60,2.0561967813277207,1.9767660692311315,2.0025006316652907,2.0576973720347693
70,2.0573583123293866,1.945393814131468,2.0005234299667296,2.053313923316403
80,2.05351975499173,1.8915679740540974,1.98610355215019,2.0528303070849536
90,2.052868498168905,1.9531221937255128,1.9689904976654575,2.0492114280333107
100,2.0538821000330905,1.9397570460620892,1.9883474627241733,2.046229046515558
110,2.050100008939393,1.9379365883776931,1.9830852083564343,2.0451562160814833
120,2.0539311925698107,1.9569172859658788,1.9726067709310542,2.041172089531859
130,2.0543986768216924,1.9435889426829573,1.9668137141628577,2.041439964920652
140,2.050841071235681,1.875558585342647,1.9795146933671066,2.0390220637054095
150,2.0525486994384208,1.9180914060563046,1.9583232325367275,2.034794065652884
160,2.0486068517450957,1.8433980343284206,1.9761702522197564,2.0342301874171826
170,2.0483702704806888,1.8269107566057685,1.9614042384680341,2.029159265405756
180,2.047519762967504,1.959123825174809,1.9612650017793227,2.0218708301001613
190,2.050083653948903,1.9104592698731757,1.9558745425801254,2.0271918361105157
200,2.0503296574421572,1.802005694342512,1.984282450585972,2.0206254419851915
210,2.049279860187507,1.913210327093516,1.9373072335713788,2.017064177148926
220,2.048963179651977,1.8856290247659198,1.9847699319698497,2.0228114401103663
230,2.0456655563363983,1.8853997855571816,1.9594535703142935,2.0164326905051593
240,2.047202415482665,1.8983232088644209,1.9883499352685403,2.016027215947615
250,2.0543475990619773,1.9510533156530199,1.9643337605192301,2.0102637555540173
260,2.047155056796278,1.8671977026040565,1.9540325062013681,2.0124549315759106
270,2.050687483837871,1.9042645076508604,1.9938472607924593,2.0062821312514036
280,2.0505613429409792,1.8019496160618036,1.9481532981015321,2.0159466733518783
290,2.0525862654325406,1.8066424296483,1.9547143119919759,2.006591688174793
300,2.0456055566966205,1.9241020757234575,1.9792905386543331,2.0046110852011143
310,2.0519852253462285,1.8866418576490818,1.9643063107642393,2.0132534506555784
320,2.0428601257168673,1.8073086878090554,1.975709431757528,1.9896012133887964
330,2.054183335724801,1.8614375603534852,1.969448644135501,1.991529787153773
340,2.0502211810892446,1.8933042105029705,1.9377698715536829,1.9900906384049957
350,2.0487068745937704,1.9409896063272314,1.9693144589400755,1.9942328232841766
360,2.0553533877907935,1.9186443451302013,1.981517759478247,1.9936398273469025
370,2.048150230641088,1.845762173364883,1.9705711510336779,1.9835439251271225
380,2.0497775452200138,1.9453770091588283,1.9965393322585792,1.990625272338028
390,2.049696735377181,1.8256035499657828,1.9584567246836675,1.9868164799100367
400,2.0541867929903597,1.776354720980963,1.9665952539999103,1.9882190282460812
410,2.048590469364178,1.8537129506565544,1.956846923492077,1.9958262943160059
420,2.0513195186838153,1.932932969022573,1.948806853332472,1.9899733976366956
430,2.047425625463655,1.7463713109211885,1.9500819234027067,1.985852598031719
440,2.041704946947286,1.9008633306304052,1.9432389469177744,1.992235320062981
450,2.043194434804693,2.0107239653126707,1.9560230868422532,1.9808593415636235
460,2.038893753085961,1.9469604703233776,1.967224606682923,1.9854677076012337
470,2.0458609346070995,1.8732318415792213,1.973813805952315,1.9770749837230492
480,2.049412566961457,1.8245614840201505,1.9834765422874616,1.9776316701676329
490,2.042572374566009,1.7570177108454106,1.9893384726534347,1.959468662019522
500,2.0396185805322333,1.8235429257537747,1.9913522236535377,1.9651996726010945
510,2.051792729087993,1.8907739708066431,1.9619304004246576,1.971951814587324
520,2.04936027533405,1.9073740960276002,1.9839679454893902,1.9836096410824284
530,2.0513622829871645,1.955526690582046,1.9679711655493293,1.9428796564763922
540,2.0484659236165967,1.8577973852387324,1.9813316657110887,1.9499703768360588
550,2.0496586566968062,1.959224934112011,1.9734500177485996,1.9565470422823394
560,2.044434898761626,2.0379436603051655,2.002357204997307,1.9745035271040765
570,2.0403126676059875,1.7592789934828008,1.9411303622469342,1.9594462969983308
580,2.0447733567932143,1.893122541859571,1.978279277723493,1.9717717586038697
590,2.039723201765666,1.8514848613012007,1.9554060867116794,1.957026231798401
600,2.0384159088003635,1.9176795461319873,1.9359670529062543,1.956454084325531
610,2.044504656031509,1.933170014401427,1.9937311481777515,1.9549058616417556
620,2.0521254928267143,1.8480840497568178,1.977353530112347,1.9593228995145735
630,2.046961802758129,1.9170323165033774,1.9809823514318075,1.9715973328530694
640,2.0454264927113712,1.8716648057038512,1.9717270681483372,1.9538709234930098
650,2.0412106187769083,1.6753681600432273,1.9813779035391854,1.942583373301122
660,2.0449401897060993,1.893584100880042,1.9542080427517714,1.953190189975701
670,2.0482828045074406,1.8751800454624257,1.9214109092304525,1.9665359584628719
680,2.044075902857878,1.9424711726670905,1.9765392850780026,1.9463678262456061
690,2.0446731792901374,1.782973337998938,1.9460790238505266,1.9479434273838856
700,2.049006229852503,1.815343139933602,1.9479494758636489,1.951207083379076
710,2.045475661247024,1.9578451314715757,1.961947927336252,1.9152218288423757
720,2.044660325678792,1.9303051101579831,1.9807710395113625,1.9588957669045683
730,2.050398658574942,1.8403621927394889,1.9254580554320169,1.9482148494183318
740,2.047345784296006,1.9479112917561812,1.972696648562275,1.9722214473207555
750,2.0485121733963734,1.8994662201992456,1.967734895073708,1.931176580040901
760,2.0504899295732724,1.8321639488509356,1.9568828461975307,1.95679572262274
770,2.047649675438019,1.8563440600504728,1.9560735870563604,1.937176296281949
780,2.0440784464424957,1.8978718630622287,1.9650795076671441,1.9559425723523647
790,2.046921138876335,1.892185592043285,1.9495241866318032,1.9203135654060455
800,2.048804834513118,1.8479054251274076,1.971811711244603,1.9452483493495045
810,2.044640678959227,1.881687446315999,1.9673951819971407,1.944488060706018
820,2.040527198878443,1.8211496249378214,1.8963275906532784,1.964011093169434
830,2.0501726534160807,1.9647084343004013,1.957995033120111,1.9608598452655401
840,2.046765536826741,1.9380781236112115,1.9548404413859757,1.9371796952599276
850,2.050617153614962,1.9383259166336086,1.952415771856809,1.948378014529636
860,2.04452029184496,1.7686541006924705,1.9868226513029885,1.9396399817793717
870,2.0450260709586576,1.864963018303763,1.9549866708472987,1.8968030105278784
880,2.052068464382969,1.8753512322035342,1.9910713936530942,1.8926910971728554
890,2.045146090338163,1.8666677109778966,2.000930977123619,1.8997773176829493
900,2.0443853721107237,1.7284581169611013,1.9499534414975546,1.9170064675470257
910,2.0516239346665954,1.7041072708146552,1.9547351292355766,1.9175806698903124
920,2.045821163098272,1.9570555753385845,1.9433640044458496,1.9079192589740432
930,2.047442110257841,1.9818829955003443,1.9539162717878658,1.899785244944361
940,2.039354870888491,1.9157772713448118,2.0030382422520403,1.91484208822737
950,2.050379840038276,1.805798334124434,1.9911830180283647,1.8811571266056175
960,2.0509718937919343,1.829733888523996,1.9560879999433627,1.8472491605363475
970,2.0474123756422786,1.9157235956383765,1.9252792804084435,1.8733784379425493
980,2.039558527162353,1.9482518274560277,1.9478775507985364,1.8951915328099214
990,2.044854164747471,1.881590960282058,1.9649108016324133,1.9108140373074562
1000,2.052000024151917,1.9595700562197125,2.0045935538804316,1.83520820148518
