Tenure_Length,Random-Agent,Fixed-Agent,Vote-Agent,Crowd-Agent
390,1.9954770878426742,1.5210877150419033,1.7277859583842934,1.8197206606435703
400,1.9830941204164612,1.6425248531163874,1.676141043411817,1.809484390630423
410,1.9937025953803111,1.556837837151333,1.7403100498673,1.7990757308112533
420,1.9858115045697262,1.4768680074400482,1.6679675758551422,1.7977424113568432
430,1.9879627050654949,1.4836177171387344,1.7400795309955013,1.790510767516024
440,1.9947886978880738,1.4406106888139245,1.7414026852524134,1.7896613646386195
450,1.9821066579073927,1.3929162791951508,1.710498940262016,1.804099445684995
460,1.979911066613526,1.5362740378178297,1.7250295291191104,1.7820982662725704
470,1.9836342061071692,1.444297745137049,1.6512491160422023,1.7536950658327237
480,1.983774024055308,1.5242589415208714,1.7783097844444906,1.7565965348477364
490,1.9778762672545713,1.6019728901475163,1.7023642344760286,1.7501633119089177
500,1.972830797123011,1.1096012133196198,1.718570907866804,1.727533670085458
510,1.9946218592992846,1.3169175686414811,1.7125858944307142,1.7397928268078922
520,1.9791211019158592,1.4105170504853743,1.612822353602186,1.725809246938716
530,1.9854104914109814,1.3736893981800873,1.7088354896482554,1.7127972122037507
540,1.982660898222319,1.4095168505178273,1.6621959354016511,1.6978483856521216
550,1.97662643635679,1.6206529623138672,1.7804817751438209,1.7412420589314932
560,1.9933062329810114,1.272748621779195,1.6956018102615489,1.7141993075996516
570,1.9908156984046093,1.467595799312335,1.7367904131550742,1.694120760953012
580,1.9911929818263143,1.5739405988706947,1.7531371707826144,1.683709625370724
590,1.9907916101947705,1.5005831661127225,1.7143430984114425,1.717457352341903
600,1.980917091032835,1.451013860125045,1.6801062202014139,1.7172826697007566
610,1.9884518323470024,1.5678636110322064,1.7234616302272359,1.6782908782727526
620,1.9958293796531748,1.496333362501474,1.725260941337275,1.6593492106624947
630,1.962709079790561,1.3740912839732151,1.6530488194960116,1.6869969788285406
640,1.9879793215273875,1.5101496325542259,1.7372582021176515,1.7016656560180619
650,1.9731089126282486,1.4495612898776535,1.6484638768926725,1.6880989390748817
660,1.9961956950348045,1.3419089512334683,1.723199841900895,1.709024190900824
670,1.9888757211501278,1.1722164129995016,1.7130924508898024,1.7223151781980086
680,1.9715771959861625,1.3877663448461603,1.6813360109582036,1.6989748819890356
690,1.9951966711344027,1.535634873177264,1.7223867453214377,1.689987079712203
700,2.0022590109597793,1.5436379029305143,1.653805792715209,1.715267876910865
710,1.980081226984828,1.6930730610467641,1.6747719690559335,1.6457830443169503
720,1.9592254926897745,1.6396663728876648,1.744989955648417,1.6599639929333345
730,1.9931605761082596,1.262407768863205,1.7060329546648803,1.6594676423958414
740,1.972347962798299,1.559753258084842,1.6712966518890313,1.6352201133332056
750,1.9947879694832085,1.455039046580209,1.7359452868775935,1.6621095828409893
760,1.9889202114919586,1.46749412763134,1.7486361786797469,1.6170743749715535
770,1.9818393454400793,1.575854911318953,1.7560948047292184,1.652465025663329
780,1.9925953635075742,1.469470106735155,1.6855892108348483,1.6295270429132591
790,1.9811416340876553,1.3370312901371773,1.6970768770741773,1.630724754907334
800,1.9900970681651955,1.401710072185509,1.7434684705957442,1.6236312350672868
810,1.9803102712346712,1.5291043385806522,1.6590522991815986,1.6447170479086846
820,1.9720181540912005,1.5564587895996937,1.664753959212874,1.6525676285497966
830,1.988612715795626,1.2589653003347403,1.6746655484577189,1.5660831058133533
840,1.9768763539173373,1.4534025822161925,1.6162320609889698,1.5970279463370438
850,1.9869510987191108,1.4687979579913304,1.6445829232780291,1.5901181836775151
860,1.9785887604751404,1.3790317904726783,1.7044812068306368,1.619185922041395
870,1.9700877218463957,1.4265524501041305,1.741628085435509,1.5628915826083096
880,1.9926535081556298,1.1869964423046908,1.7607698282453341,1.590617550399802
890,1.9692098220290701,1.4761458106552983,1.7264541188601623,1.58218040281946
900,1.974327239327287,1.5147825670576085,1.8147302448559042,1.5379166530199675
910,1.9884674461539298,1.7293359174392615,1.7637332331059845,1.579208795773582
920,1.9805102171151723,1.2903878471877532,1.7807996397804207,1.5182005977581627
930,1.9720468381269547,1.3798361398700325,1.6930608532059583,1.5242918730260013
940,1.980464141948141,1.5095370828107255,1.643523345145006,1.5474870138752816
950,1.9802801644153647,1.4737094145258178,1.6631444863368687,1.5299625848711653
960,1.979400570453908,1.3181408817970122,1.6681682493094643,1.5094298576728065
970,1.9808128742221942,1.2348989169161078,1.6308153653583517,1.5753377857628286
980,1.9871849561871355,0.9792633171712561,1.6026584108594772,1.4861535285626244
990,1.9928784954074883,1.2465844063518328,1.7091334606133934,1.5227617569452687
1000,1.9839581029498492,1.6068498433422704,1.801700945875566,1.4781319435813844
