Tenure_Length,Random-Agent,Fixed-Agent,Vote-Agent,Crowd-Agent
10,2.064253287838153,1.9910713871430354,2.0201993699526177,2.0698505392268367
20,2.0559296113271244,1.9269579294514192,1.9694195486035646,2.0636806722675876
30,2.0481936224490283,1.8959974511060944,1.953924470889262,2.0563685779324414
40,2.042996183136689,1.8627167634334154,1.9292261464607188,2.0502263637791396
50,2.040396401090716,1.822637843241712,1.9304915112446692,2.044258708273256
60,2.037256547025572,1.798411580344691,1.9172620708531583,2.0401792495206665
70,2.0334723723214956,1.8196330588369267,1.9081376502570297,2.0310196534099636
80,2.0313691635382045,1.8029465221818037,1.8833604341184438,2.024989081959496
90,2.0302628800073683,1.712972704531181,1.885192968763019,2.022470683514736
100,2.026676663383204,1.7151370260685788,1.8988411983185998,2.016944188714386
110,2.0313195071402155,1.794479853206691,1.8823683018065573,2.010215086734
120,2.02752140702276,1.7714286251699318,1.8850330112594722,2.0035248995890864
130,2.027828646904803,1.6909685549686697,1.8601064108416816,1.9980890796736923
140,2.0235624080244383,1.6833505042277945,1.8978016714182722,1.9961363956564144
150,2.0333195498832297,1.7067527134646978,1.890019511447324,1.9858815438603665
160,2.024047937527105,1.774786249430228,1.8681125271184615,1.983709028040483
170,2.026595079914729,1.7230712531441157,1.87913819163397,1.9814658977376776
180,2.022630511630751,1.7250905071933174,1.8902459085680294,1.9806516753251933
190,2.0258079226029135,1.7354582272045826,1.8758860666586086,1.9814042259774345
200,2.0253720904666985,1.7042412539501013,1.8874829570066394,1.9555259812829595
210,2.021367988679156,1.7098679341516532,1.878379732697547,1.96400554493928
220,2.0229322503804243,1.7887188393231288,1.9078183201262267,1.9550992972798387
230,2.0226764407362268,1.5707186860322966,1.9134979005407475,1.9614977954426214
240,2.022861362222414,1.5739093123291386,1.8544349416885118,1.9551076445147366
250,2.0190671793159645,1.6629582140119152,1.8467960020482521,1.9507672570213521
260,2.0183186226684695,1.7022747751610456,1.8491456404394793,1.9423455831258
270,2.0212168306232585,1.6279431205951036,1.8234194585017318,1.9468083162530003
280,2.025179828205731,1.6795071702973905,1.850505437393482,1.9454896592913562
290,2.024067242532842,1.753758228552018,1.863148778744165,1.925788890995523
300,2.0213101854935602,1.7998636651663247,1.8157606246402844,1.9413589291258881
310,2.0159295331141625,1.7222122706678529,1.8533765352943123,1.9301202131854502
320,2.023365551039237,1.6541543825121505,1.826989720979332,1.9207477219740454
330,2.0224251730911393,1.7585636962989668,1.867447713260354,1.9062412923483931
340,2.0153630371098,1.7766568387727197,1.848039950014604,1.9168575342948875
350,2.0214108021929498,1.740608115748551,1.8375016952038372,1.9221155555572622
360,2.0165845904981117,1.6127809487434095,1.8487503746752534,1.9082824540282366
370,2.0242157204708153,1.5564839041683292,1.826331247981417,1.9117803901200663
380,2.021538395178856,1.712916217359442,1.8017643784091555,1.8893604621539073
390,2.024589851612691,1.7117881386999616,1.8321510315048566,1.9126463239058011
400,2.0216745637013434,1.7197698333111626,1.7967125881941421,1.9056968486498904
410,2.0198531089863345,1.6303131823728503,1.82102914086902,1.8917922379250653
420,2.0240690259545677,1.779384638416134,1.7816888143843783,1.8949418196962244
430,2.020219800226438,1.6656575137239567,1.8110668780261774,1.898054228807337
440,2.0226583319858786,1.6795224031763376,1.8616609214967432,1.8871347030453771
450,2.016831355026035,1.6881987731760961,1.81784392706145,1.8909403143665524
460,2.0258641809055313,1.5895508206101578,1.8460794576659554,1.8565713031667614
470,2.020201959421781,1.6704680096657185,1.8633934145291593,1.8617314326048644
480,2.0105456971305515,1.6959412545028014,1.8731743953658597,1.8596373574166687
490,2.0261617608998974,1.5705034130372337,1.8117587197505596,1.8434240501533863
500,2.0244998308813087,1.5138579086351303,1.7974818906184498,1.8481827401291946
510,2.00323089032176,1.5642187676404609,1.82715556454438,1.8549386918973998
520,2.0139440265504254,1.7529422905830692,1.8444659868098847,1.8187608268882645
530,2.0250062956338,1.6026369077175766,1.7661450960403524,1.8471119984055413
540,2.01652235214598,1.7004961334515394,1.8127369742609534,1.849675612603585
550,2.009190785333872,1.5460982661733331,1.8173531188588488,1.855909048304821
560,2.01131476893695,1.7497428396324022,1.7929929594164704,1.869189420315445
570,2.0167623893809132,1.53350908272133,1.717474943813339,1.8558500070744093
580,2.003300358457572,1.7227985344157641,1.877650193892296,1.8382458452687542
590,2.017701884049641,1.6076319028267227,1.8188201217610014,1.8116658372961807
600,2.017909873858978,1.8908280246068099,1.8744167200376982,1.832450872794202
610,2.0106782015937292,1.8288163473536698,1.8644807006828912,1.8472118490594123
620,2.0073388361335582,1.5451360645843442,1.8431759558247949,1.8135355980260959
630,2.020339106038602,1.7000540483980138,1.8813131612079776,1.845764030700802
640,2.0201600417802954,1.568018561756073,1.7974448590889154,1.8187793092344484
