Tenure_Length,Random-Agent,Fixed-Agent,Vote-Agent,Crowd-Agent
520,1.7860719651336043,0.702324977403387,0.9455341313516621,0.9655900417544692
530,1.7675450227647516,0.49152166436695915,0.725349696733645,0.9556948503531837
540,1.7332034337721385,0.5747861477347356,0.8576713723805347,0.9358023918768908
550,1.7670791114992888,0.4090421355893426,0.8799905505639902,0.9431925614832664
560,1.7677129058739094,0.49614352098993947,0.6740341582381971,0.9539296441600296
570,1.7569177093151287,0.38727972234734426,0.819916298794834,0.9553423025899881
580,1.7477280274140599,0.3612674904922631,0.7960167777141488,0.9560293286730251
590,1.7633305428943797,0.44397840701747554,0.7925748711305899,0.9485760204530252
600,1.7953634167339476,0.42183888980222517,0.7540909117593342,0.9509545933823579
610,1.7790681723666284,0.3820382468962689,0.7967346440232992,0.9159391823802975
620,1.7831272186505605,0.32012620997003743,0.8194128510239376,0.9334847949859894
630,1.7766672071373588,0.542131827302065,0.6841751982647799,0.9410511639186001
640,1.7701809849399395,0.21786085736295124,0.9301106037215022,0.9349304552335563
650,1.723639863780659,0.3245936205501131,0.7702019991702479,0.9374360928425483
660,1.778247710847332,0.4815270489680545,0.9317201366992501,0.8895218285496935
670,1.753989418907688,0.5104749484181187,0.8051646563358705,0.8966226395544904
680,1.7804987447659775,0.6465703766740388,0.9099273665748724,0.8945758970468168
690,1.7543995807084347,0.36811104134640316,0.7927473643152269,0.862157725067086
700,1.7779871734492654,0.3784005796079526,0.9718002902210964,0.884868024857129
710,1.7528744727648717,0.5387464000581598,0.872359701406268,0.8559451661819046
720,1.7525228463423652,0.33423488790639855,0.8802289708473834,0.8620912668309342
730,1.7835034197401678,0.4411746036670382,0.8866703564380475,0.8411416730609252
740,1.7770958322665147,0.34964154552263615,0.7403130157418198,0.8557349720444988
750,1.7679471611642523,0.3432502713995915,0.787248062353465,0.8599933190020538
760,1.755830958140271,0.34914958506373034,0.7483929100332893,0.8299316373582099
770,1.7719722733849637,0.4049062294629786,0.8317154844480796,0.8641450277351761
780,1.7669141879388037,0.4235394263760519,0.8850199639122347,0.837131443131251
790,1.7724202711524453,0.6283532161297638,0.8501904705667451,0.8372827432252227
800,1.7643932775057793,0.38663742115945343,0.8763758995990332,0.7805773027500412
810,1.7784989463401522,0.3978238120266242,0.7352176278287514,0.7446449980334213
820,1.751249285140706,0.4087708138744034,0.797689251625808,0.7821507768129579
830,1.7641614069334501,0.47923396554346837,0.853092972394442,0.8065148152614612
840,1.7460622852492411,0.4212600103907326,0.8718637554843637,0.797168969824306
850,1.7453610829416586,0.4985399115920702,0.6935251608162608,0.766683874659572
860,1.770910175314099,0.4763071702642877,0.8841515602273748,0.6961822171020566
870,1.7604747658092352,0.48385797922465906,0.8015208508183608,0.7236021749257935
880,1.7632428521900976,0.38803211427291384,0.7784000455230099,0.7061814758473232
890,1.774086011514475,0.41199154812996425,0.7681186494408018,0.7219995027324568
900,1.7510859366262452,0.4533811787283432,0.6865159853285027,0.6429416050081138
910,1.7545501222047144,0.3705725378225136,0.8198251872091845,0.6530392876438912
920,1.772293073791962,0.23061554890768438,0.7628999908769417,0.7047418790840192
930,1.7488590497485066,0.45236836636396915,0.7115334348254015,0.5874884486493892
940,1.7602476866191321,0.41517797332484624,0.7708779738624724,0.5642116557467826
950,1.740784902741112,0.3957974535613745,0.7919935153947154,0.5227243476948432
960,1.7460674443301476,0.5857497945244944,0.7084592581119049,0.52841341871141
970,1.7661705253720326,0.41780033467351935,0.8045184815771134,0.5833413360131129
980,1.767764034611987,0.4095779997074568,0.7545103887845733,0.46540333153861657
990,1.769324729332835,0.4230756800507837,0.7252835975963706,0.43226376444619036
1000,1.737776495652219,0.34462191458759805,0.5100298565130312,0.3695028547014465
